x1,x2,x3,f(x1,x2,x3)
7518570,8162439,1.31,2398.22,,
5467923,9119326,1.31,1932.19,,
9628634,4498909,1.31,1676.61,,
5160233,8012094,1.31,1600.36,,
7508544,5208581,1.31,1521.94,,
7264894,5289250,1.31,1501.83,,
5919104,6292299,1.31,1455.77,,
4116223,9125434,1.31,1449.94,,
6031639,5969884,1.31,1406.65,,
5032063,6710674,1.31,1314.39,,
8116159,4166073,1.31,1306.81,,
3253166,8963572,1.31,1140.66,,
6593640,4284890,1.31,1105.76,,
2982045,7046587,1.31,818.61,,
7718475,2053415,1.31,620.95,,
9897298,1278351,1.31,493.7,,
1259412,9986434,1.31,492.56,,
2307053,3427816,1.31,309.27,,
934878,8317721,1.31,302.94,,
6524766,902553,1.31,228.41,,
2494653,776658,1.31,75.9,,
220698,6784523,1.31,58.58,,
2191799,373589,1.31,32.03,,
9053089,7604589,1.32,2645.88,,
7570505,9138322,1.32,2631.16,,
7498938,8808298,1.32,2548.83,,
9939814,5848949,1.32,2236.04,,
7567425,7672750,1.32,2212.74,,
8970855,5842402,1.32,2006.98,,
5364463,8715418,1.32,1783.6,,
6457787,6219209,1.32,1539.49,,
3837156,9875719,1.32,1452.37,,
9194669,3479923,1.32,1224.07,,
5379798,4420253,1.32,905.99,,
3837326,5902872,1.32,871.24,,
2579279,8860653,1.32,870.4,,
6603816,3370771,1.32,857.54,,
3005803,7375846,1.32,855.08,,
4600291,4817089,1.32,844.99,,
3689900,4863958,1.32,690.25,,
3635820,4832079,1.32,671.84,,
2188892,7619297,1.32,634.13,,
1463831,9697843,1.32,544.31,,
1550887,4369970,1.32,260.45,,
3607664,1675415,1.32,231.05,,
661616,8357294,1.32,210.84,,
2575037,979915,1.32,96.26,,
4582688,486714,1.32,85.24,,
2233750,710280,1.32,60.66,,
880716,331240,1.32,11.17,,
90309,2874647,1.32,9.93,,
9426258,7970533,1.33,2852.18,,
7422382,9856318,1.33,2745.37,,
7215455,8298128,1.33,2251.36,,
7142793,6732239,1.33,1804.61,,
8451868,4778827,1.33,1532.33,,
8657475,4705471,1.33,1531.03,,
9223390,3870034,1.33,1347.14,,
5305969,6329783,1.33,1265.68,,
3723846,8442123,1.33,1185.19,,
7087974,4176787,1.33,1112.7,,
3112944,9402123,1.33,1102.29,,
3063683,7377390,1.33,853.65,,
3122666,6856686,1.33,811.99,,
4205426,4547087,1.33,721.67,,
5391804,2940917,1.33,598.39,,
3738412,3796977,1.33,537.02,,
3157531,4524211,1.33,536.2,,
2845350,3730115,1.33,401.7,,
1100306,9686292,1.33,401.36,,
2563556,3262968,1.33,317.31,,
1255494,6426325,1.33,303.44,,
1791533,4436636,1.33,301.23,,
5051216,1407613,1.33,267.28,,
1154762,5662535,1.33,245.38,,
1186926,4983477,1.33,224.11,,
2577884,2110616,1.33,206.4,,
1546639,3484357,1.33,202.56,,
599816,6137298,1.33,138.4,,
550445,6043645,1.33,126.35,,
3436382,807828,1.33,105.03,,
1135283,1782806,1.33,76.63,,
5731766,247477,1.33,53.74,,
2956095,304192,1.33,33.79,,
4814833,142306,1.33,25.77,,
9852639,9676190,1.34,3560.17,,
9900965,8812074,1.34,3251.01,,
8998716,8671192,1.34,2912.11,,
5329114,8613130,1.34,1702.53,,
5772653,7220654,1.34,1542.61,,
3255144,8019577,1.34,974.2,,
2861104,7715682,1.34,816.61,,
3746171,5678376,1.34,788.7,,
6738226,3059030,1.34,762.44,,
2593615,5990109,1.34,575.97,,
5722239,2643901,1.34,566.29,,
3252013,4631829,1.34,560.61,,
5883377,2476319,1.34,544.3,,
1119291,8859369,1.34,369.18,,
2303001,3159685,1.34,271.32,,
2199271,2384895,1.34,195.19,,
8130300,635777,1.34,193.01,,
2998593,1516303,1.34,169.61,,
2175557,1622570,1.34,130.98,,
251834,1122591,1.34,10.44,,
9632190,8831080,1.35,3120.03,,
9089594,8079808,1.35,2709.08,,
7847024,9249253,1.35,2652.46,,
8595850,8338507,1.35,2620.09,,
9313284,6897118,1.35,2338.09,,
7832797,7254294,1.35,2066.59,,
8654796,6440368,1.35,2031.23,,
5598336,9040798,1.35,1859.16,,
9468107,5242004,1.35,1822.8,,
5034423,9689841,1.35,1794.85,,
8542307,3577489,1.35,1121.7,,
6443269,4302169,1.35,1009.62,,
3140876,7737122,1.35,883.29,,
7225697,2279052,1.35,600.02,,
5054524,3211820,1.35,592.69,,
3312678,4499642,1.35,547.69,,
5409428,2200900,1.35,433.98,,
5795179,1919954,1.35,407.5,,
7515298,1435635,1.35,394.54,,
1840662,4665904,1.35,312.44,,
9986674,645744,1.35,236.47,,
6316754,858062,1.35,198.8,,
8914351,569297,1.35,184.98,,
938268,5208465,1.35,178,,
1747588,1704695,1.35,109.22,,
423677,6625651,1.35,103.52,,
1527626,1535039,1.35,86.06,,
764147,2986749,1.35,83.76,,
9767740,9546371,1.36,3362.77,,
9853714,7852185,1.36,2794.05,,
7901907,8109594,1.36,2303.75,,
7385121,8171219,1.36,2176.24,,
8164565,6018020,1.36,1779.33,,
5866037,8130951,1.36,1716.66,,
9872375,4607422,1.36,1650.43,,
4458876,9993014,1.36,1606.46,,
6785842,6550133,1.36,1603.75,,
9090013,4643491,1.36,1520.43,,
6443722,6437944,1.36,1487.8,,
4727101,8197915,1.36,1406.08,,
3865837,9094461,1.36,1259.65,,
7699954,4300902,1.36,1192.57,,
5731201,5509636,1.36,1146.16,,
8366361,3698207,1.36,1109.75,,
7098122,3380455,1.36,862.85,,
2811513,8321103,1.36,841.27,,
3540714,5954897,1.36,763.68,,
2592851,6581320,1.36,618.6,,
3850589,3486829,1.36,485.41,,
3086571,4341786,1.36,482.49,,
3726852,2089848,1.36,279.79,,
7490569,579611,1.36,156.28,,
2788406,1258322,1.36,126.78,,
2285979,1419937,1.36,116.73,,
7893627,355552,1.36,100.56,,
368242,7024926,1.36,92.89,,
9975156,180127,1.36,64.5,,
605699,2650178,1.36,57.83,,
153994,8392968,1.36,46.45,,
8271147,132092,1.36,39.39,,
764749,1285113,1.36,35.29,,
2138032,242748,1.36,18.74,,
7264190,63998,1.36,16.82,,
5896669,9946751,1.37,2076.37,,
6923927,7548440,1.37,1867.58,,
8737555,5313111,1.37,1646.25,,
9844806,4029456,1.37,1406.4,,
5259953,6384593,1.37,1201.78,,
6684406,4017823,1.37,950.38,,
2993491,7816425,1.37,834.75,,
9169631,2489032,1.37,815.72,,
4804673,3957877,1.37,675.11,,
4301789,4029528,1.37,616.54,,
4334462,3887660,1.37,595.3,,
4183341,3058317,1.37,456.26,,
8263842,1368734,1.37,400.66,,
835339,8615102,1.37,255.46,,
1209954,5810793,1.37,251.79,,
469837,7653524,1.37,128.58,,
336514,8587770,1.37,103.08,,
4250579,190784,1.37,28.95,,
9124663,9998222,1.38,3213.39,,
8354715,8711392,1.38,2562.75,,
9311840,7323133,1.38,2403.79,,
9733134,5799204,1.38,1964.52,,
7004003,7339137,1.38,1789.84,,
5552218,7782917,1.38,1519.08,,
4225399,7815045,1.38,1152.05,,
5133250,5814209,1.38,1050.86,,
9302310,3045129,1.38,988.27,,
5386522,5217927,1.38,985.94,,
7013522,3585922,1.38,884.76,,
3097292,7663030,1.38,830.59,,
2305553,9871149,1.38,792.01,,
4290072,3714498,1.38,561.96,,
1647154,7249765,1.38,418.76,,
5988308,1412425,1.38,296.22,,
4446251,1785178,1.38,279.75,,
809320,8372478,1.38,236.54,,
5182502,1293812,1.38,233.55,,
684205,7852408,1.38,187.63,,
6047324,704837,1.38,148.39,,
7426747,438536,1.38,114.24,,
5159232,259673,1.38,46.91,,
8799824,9862973,1.39,2977.33,,
7811347,8615339,1.39,2309.53,,
9124165,7107354,1.39,2234.18,,
6448765,9460962,1.39,2111.43,,
7572662,7985296,1.39,2082.08,,
5617462,9723361,1.39,1899.68,,
8962888,4919918,1.39,1521.82,,
7994399,4465635,1.39,1240.75,,
4606196,7615271,1.39,1215.03,,
6022171,5792407,1.39,1213.22,,
6534730,5209819,1.39,1175.86,,
4348979,6942428,1.39,1044.84,,
6540031,3227743,1.39,734.09,,
2673702,6910299,1.39,638.65,,
1949843,9405794,1.39,633.2,,
1605274,8052313,1.39,445.6,,
1384185,8801334,1.39,420.9,,
2313850,3913664,1.39,313.91,,
4600940,1949102,1.39,309.48,,
1363965,6232865,1.39,295.46,,
3821993,2112911,1.39,279.34,,
8347523,597244,1.39,171.36,,
5033603,917723,1.39,159.88,,
1135051,3108528,1.39,121.39,,
471825,5776634,1.39,94.27,,
1035689,1163432,1.39,41.59,,
1625084,707842,1.39,39.74,,
104336,2106299,1.39,7.62,,
9779311,8165694,1.4,2706.5,,
9505381,7006479,1.4,2273.37,,
5376080,9242241,1.4,1690.37,,
9982539,4961531,1.4,1689.31,,
9780361,4411288,1.4,1459.53,,
6197340,6562418,1.4,1376.14,,
7224772,5361759,1.4,1320.33,,
6703187,5534417,1.4,1258.96,,
5130541,6235444,1.4,1088.45,,
7754454,3625347,1.4,963.64,,
4122942,5213256,1.4,727.97,,
2879184,7119740,1.4,695.27,,
4294334,3533837,1.4,515.16,,
1894186,6504896,1.4,416.62,,
3752855,3219937,1.4,412.83,,
1210040,8917635,1.4,368.24,,
5668532,1457930,1.4,282.46,,
9228217,762925,1.4,239.89,,
679481,8870066,1.4,204.06,,
908487,3708914,1.4,114.34,,
939725,3079493,1.4,98.56,,
4166908,523854,1.4,74.57,,
492050,3645345,1.4,60.73,,
2491220,476247,1.4,40.44,,
931745,1195666,1.4,37.75,,
3746154,176448,1.4,22.6,,
9423811,9536670,1.41,3001.96,,
8205144,9312427,1.41,2549.34,,
8162703,6026308,1.41,1640.41,,
4681825,9840532,1.41,1547.08,,
7178077,5865411,1.41,1412.88,,
4197093,9940888,1.41,1408.76,,
4110017,8509282,1.41,1171.43,,
5886488,5883445,1.41,1155.24,,
6803852,3896627,1.41,894.9,,
6124649,3911363,1.41,804.21,,
4733146,4655838,1.41,740.79,,
5824598,3732223,1.41,733.2,,
7931649,2598876,1.41,693.02,,
2566692,7821475,1.41,672.86,,
9213378,2106251,1.41,648.39,,
6258742,2498352,1.41,527.8,,
5156599,2977984,1.41,517.12,,
5722202,2513834,1.41,485.52,,
842763,6529745,1.41,184.61,,
6064389,775996,1.41,158.68,,
2080587,2223399,1.41,155.28,,
5379203,798309,1.41,143.65,,
3703118,1084341,1.41,135.16,,
1330816,1719495,1.41,76.3,,
1913725,1009165,1.41,64.97,,
665117,1752963,1.41,39.19,,
486173,1138535,1.41,18.53,,
9341479,8408360,1.42,2588.66,,
6685359,8887844,1.42,1957.33,,
5367598,9774134,1.42,1740.44,,
8106991,6293273,1.42,1690.6,,
4425640,9206890,1.42,1344.22,,
2980497,8995588,1.42,891.39,,
9423885,2791459,1.42,871.83,,
9709056,2294989,1.42,741.89,,
9831809,1133685,1.42,367.23,,
8391283,1293105,1.42,359.54,,
9985608,1024892,1.42,339.53,,
9105933,1116493,1.42,335.21,,
3564297,2636748,1.42,310.82,,
3616399,1929635,1.42,230.05,,
2551484,1979740,1.42,166.99,,
3667203,1185069,1.42,144.04,,
1736647,796571,1.42,46.08,,
3037307,336329,1.42,33.98,,
9160875,7320072,1.43,2196.5,,
7274607,9167965,1.43,2182.83,,
8663696,7280462,1.43,2060.73,,
8110576,6815737,1.43,1800.05,,
5883910,9044975,1.43,1748.4,,
5140500,9671057,1.43,1611.41,,
4741278,8378222,1.43,1292.85,,
8591712,4556185,1.43,1274.43,,
7571720,5054258,1.43,1246.04,,
5304665,6669349,1.43,1160.21,,
4808728,7285709,1.43,1137.09,,
5675884,6036426,1.43,1113.95,,
8288683,3946294,1.43,1069.72,,
4156327,6465816,1.43,879,,
3909026,5350433,1.43,679.26,,
8119054,2296838,1.43,608.28,,
4506073,3013758,1.43,443.52,,
5588814,2225621,1.43,404.58,,
2852120,3471242,1.43,321.44,,
983451,9647057,1.43,310.07,,
992268,9109428,1.43,293,,
1960539,3653778,1.43,233.82,,
3668308,1219814,1.43,145.07,,
3395083,1253224,1.43,139.19,,
5118813,504246,1.43,84.32,,
7322842,199412,1.43,47.98,,
565289,2337172,1.43,43.04,,
2443358,218790,1.43,17.42,,
8491079,9233862,1.44,2537.32,,
8611097,7370436,1.44,2049.76,,
9025817,6651506,1.44,1941.45,,
8548846,5746566,1.44,1588.51,,
5971826,8213559,1.44,1584.69,,
8159211,5948838,1.44,1554.44,,
9785998,4130242,1.44,1301.52,,
7604176,4857704,1.44,1192.64,,
4548356,5571644,1.44,816.81,,
7954735,2826790,1.44,720.51,,
2615885,8547695,1.44,719.21,,
2700568,7247698,1.44,631.45,,
2256507,8568068,1.44,621.16,,
5029903,2897791,1.44,469.83,,
2094554,6757826,1.44,456.38,,
1772870,7731266,1.44,442.15,,
7513118,1667652,1.44,405.87,,
4373787,2793328,1.44,391.15,,
1405777,7727402,1.44,350.05,,
4577659,2254108,1.44,329.84,,
6585172,1402582,1.44,297.66,,
7024294,795528,1.44,179.47,,
8066158,578407,1.44,149.47,,
321393,9478451,1.44,98.23,,
2088332,1044895,1.44,69.97,,
136485,5947614,1.44,26.09,,
8245673,9970153,1.45,2611.71,,
7336726,9168918,1.45,2141.61,,
8565040,6650057,1.45,1814.44,,
9279390,5098999,1.45,1508.62,,
9796391,3906728,1.45,1212.45,,
5502857,6863240,1.45,1190.84,,
7055408,5137158,1.45,1155.9,,
8837192,3719415,1.45,1041.15,,
2940396,8964344,1.45,833.58,,
5308930,4868573,1.45,818.6,,
8909013,2638977,1.45,746.07,,
9856002,2199615,1.45,683.7,,
2490969,8247270,1.45,652.17,,
6238299,3089003,1.45,608.63,,
1956742,6404487,1.45,400.47,,
7874733,1586200,1.45,394.33,,
4572251,2418593,1.45,351.7,,
3467150,2852405,1.45,315.04,,
1663535,5773012,1.45,304.49,,
4424862,2110377,1.45,296.12,,
6926145,1246089,1.45,274.53,,
9896036,8969493,1.46,2767.09,,
7928881,5838780,1.46,1445.52,,
4916573,8940836,1.46,1381.13,,
5660516,7261016,1.46,1292.51,,
9031406,4533978,1.46,1282.71,,
4410333,7913637,1.46,1092.96,,
9260211,3599514,1.46,1042.83,,
5251953,5980439,1.46,988.25,,
7937675,3852641,1.46,956.13,,
8317771,3140584,1.46,817.99,,
3030097,7070369,1.46,670.41,,
4154428,3543643,1.46,463.07,,
8634950,1424103,1.46,385.45,,
1084560,9181664,1.46,312.92,,
1349049,4367227,1.46,184.39,,
1264973,4611103,1.46,181.63,,
585153,4997801,1.46,92.14,,
2928018,889618,1.46,81.87,,
1843260,1029889,1.46,59.51,,
1087492,1619653,1.46,55.25,,
703294,1774421,1.46,38.84,,
97886,4690548,1.46,14.37,,
9929465,8377885,1.47,2563.16,,
8350095,9160149,1.47,2354.96,,
8812607,7106563,1.47,1921.36,,
8716480,3674935,1.47,987.11,,
2802667,9945254,1.47,863.02,,
2780669,9821729,1.47,846.83,,
4546984,5561705,1.47,786.25,,
6867006,3505008,1.47,740.87,,
3800054,6103561,1.47,716.76,,
3118532,7145652,1.47,686.33,,
2404254,9105533,1.47,679.47,,
4418569,3795563,1.47,520.89,,
1557255,7914599,1.47,380.06,,
9306090,1303232,1.47,374.9,,
9052842,1064431,1.47,298.69,,
1396813,5219422,1.47,224.23,,
6927275,893212,1.47,192.18,,
751796,5731344,1.47,133.25,,
4273646,582186,1.47,77.32,,
544098,3634118,1.47,60.9,,
3798368,358575,1.47,41.84,,
1692413,616916,1.47,32.35,,
13577,3158952,1.47,1.33,,
7344362,9492547,1.48,2125.1,,
4183450,9167940,1.48,1172,,
5440208,6796776,1.48,1126.06,,
9121481,3421625,1.48,953.83,,
9528666,2453392,1.48,713.77,,
4765736,4868161,1.48,711.29,,
3452149,5955270,1.48,627.82,,
9249766,2083929,1.48,586.96,,
2714945,6177711,1.48,512.38,,
2445191,6692146,1.48,499.36,,
4309531,3623603,1.48,477.02,,
6320775,2028633,1.48,391.32,,
8079128,1541664,1.48,379.66,,
3975364,2537806,1.48,305.99,,
7221746,1391396,1.48,305.35,,
7801348,1074071,1.48,255.55,,
925341,7133206,1.48,202.35,,
1089936,5843777,1.48,194.31,,
800383,4781261,1.48,116.94,,
805259,2143407,1.48,52.85,,
8930611,9142620,1.49,2469.84,,
9403463,8347976,1.49,2365.22,,
6819255,9965692,1.49,2035.13,,
4668896,9864126,1.49,1380.35,,
8571867,4543872,1.49,1177.19,,
6162167,5904267,1.49,1088.49,,
4608321,4270333,1.49,594.91,,
5520386,2446547,1.49,407.17,,
3063119,3709360,1.49,343.4,,
1536025,4687441,1.49,216.88,,
1270529,4823982,1.49,183.4,,
1024623,4610312,1.49,142.17,,
534039,7745929,1.49,124.43,,
597042,2634192,1.49,47.23,,
4602612,186682,1.49,25.76,,
258547,2940392,1.49,22.99,,
253608,2899585,1.49,22.15,,
9950482,8258152,1.5,2422.65,,
9703672,7090726,1.5,2051.61,,
4684028,8751464,1.5,1218.68,,
6774559,5970778,1.5,1201.01,,
9162076,4231974,1.5,1153.17,,
8105049,3977682,1.5,953.3,,
4275263,7136567,1.5,909.39,,
4675614,6095086,1.5,850.79,,
5993695,4758071,1.5,846.81,,
4599248,6131020,1.5,841.79,,
3569914,7854289,1.5,832.12,,
4304015,6005858,1.5,761.93,,
4979405,4860080,1.5,713.22,,
2072925,9761717,1.5,597.13,,
4900928,3960925,1.5,573.38,,
2948780,6242257,1.5,543.2,,
8074453,1845745,1.5,444.95,,
9548519,1003572,1.5,285.7,,
7998902,1196036,1.5,283.3,,
929867,6814021,1.5,188.4,,
480898,7869667,1.5,112.15,,
8997791,345424,1.5,92.58,,
1376713,1623477,1.5,66.34,,
3496462,605051,1.5,62.91,,
5368785,250457,1.5,39.88,,
3529309,165946,1.5,17.29,,
1219062,220181,1.5,7.93,,
7308408,9852454,1.51,2117.68,,
8834481,6946454,1.51,1791.45,,
5378281,9366044,1.51,1477.36,,
4517093,9475818,1.51,1250.63,,
5555814,6996193,1.51,1136.59,,
3690358,9668293,1.51,1046.8,,
6781869,4851187,1.51,958.37,,
8357884,3268879,1.51,796.24,,
8491840,2673823,1.51,660.71,,
2100161,8791832,1.51,540.76,,
9848675,1718524,1.51,494.19,,
6002524,2684280,1.51,469.05,,
4225982,3039666,1.51,376.26,,
2444693,4674916,1.51,332.44,,
1296453,6435580,1.51,244.94,,
1932085,4200099,1.51,238.92,,
1713066,4429644,1.51,222.79,,
1387742,3501746,1.51,141.95,,
832183,4657283,1.51,113.34,,
799204,3905078,1.51,91.35,,
2177632,939001,1.51,59.52,,
9681932,6348319,1.52,1778.56,,
7431300,7205479,1.52,1548.78,,
8907950,5489786,1.52,1404.04,,
4287229,9538667,1.52,1178.84,,
4802555,7647823,1.52,1058.97,,
6321128,4397178,1.52,803.79,,
3373530,8093671,1.52,791.83,,
6502180,4178898,1.52,788.82,,
7673746,2458130,1.52,547.89,,
5715558,3273359,1.52,540.57,,
3641198,4205845,1.52,444.96,,
7449186,1685569,1.52,363.15,,
2051938,5722473,1.52,339.34,,
3724691,2929972,1.52,316.77,,
2531465,2959843,1.52,216.49,,
1569314,4399735,1.52,198.76,,
1276311,4903777,1.52,180.19,,
1874077,2522615,1.52,135.71,,
915643,5067443,1.52,134.14,,
2518180,1455274,1.52,105.72,,
3403559,1021308,1.52,100.19,,
1216985,2783738,1.52,98.4,,
2383609,1390134,1.52,95.47,,
76485,9811797,1.52,21.61,,
422736,1105854,1.52,13.57,,
8819494,9331562,1.53,2342.45,,
9929129,8025699,1.53,2283.96,,
7784247,8932458,1.53,1985.34,,
9059383,7261597,1.53,1887.22,,
8750661,7539979,1.53,1876.52,,
6022398,9526018,1.53,1639.13,,
9574148,5474860,1.53,1488.26,,
7707958,5297466,1.53,1167.35,,
9965455,4057011,1.53,1158.33,,
4536898,8061552,1.53,1037.74,,
6215665,5026150,1.53,886.59,,
7176051,3742692,1.53,762.07,,
2293489,9392949,1.53,613.8,,
6780557,2354325,1.53,453.31,,
2151831,7208878,1.53,441.86,,
1837082,7549805,1.53,392.9,,
5527352,1686276,1.53,267.02,,
604084,6774333,1.53,116.93,,
646021,4929714,1.53,90.27,,
2213131,812845,1.53,51.18,,
241265,7161497,1.53,49.36,,
131796,8613191,1.53,32.25,,
1385875,297296,1.53,11.74,,
8361907,8418329,1.54,1982.68,,
9662692,6649334,1.54,1819.41,,
8706469,6246678,1.54,1537.3,,
5571618,9648951,1.54,1521.41,,
5332939,9691817,1.54,1449.43,,
4602127,9686096,1.54,1254.91,,
5317663,6703176,1.54,1003.29,,
6288070,5353090,1.54,947.09,,
3164146,8344712,1.54,743.98,,
5275732,4172980,1.54,620.91,,
3919851,5526702,1.54,611.28,,
4526649,4302170,1.54,547.3,,
4675344,3816584,1.54,499.38,,
5950959,1969276,1.54,331.68,,
7893321,1024700,1.54,227.66,,
2128823,2757099,1.54,164.12,,
3989422,1131194,1.54,126.94,,
3902869,439254,1.54,48.16,,
1382210,533681,1.54,20.67,,
301176,2364103,1.54,19.91,,
878130,330806,1.54,8.19,,
10777,6173181,1.54,1.87,,
7526356,9274039,1.55,1940.42,,
7235433,8984274,1.55,1802.7,,
7381412,8704760,1.55,1779.78,,
6588372,9544675,1.55,1743.96,,
6394601,9305263,1.55,1647.16,,
7509248,7460152,1.55,1548.25,,
5160818,8236983,1.55,1177.11,,
6269132,6471880,1.55,1122.27,,
8577786,4311015,1.55,1028.29,,
8021372,3258105,1.55,725.7,,
6397599,4011250,1.55,713.73,,
4166494,5644991,1.55,654.23,,
7026694,3132530,1.55,611.94,,
6853710,2988690,1.55,569.35,,
3323173,6057485,1.55,557.16,,
6803036,2610206,1.55,491.73,,
2140227,7766341,1.55,462.57,,
4425748,2819435,1.55,348.02,,
2388312,4796612,1.55,317.78,,
5348041,1830627,1.55,270.39,,
1289220,4918847,1.55,177.1,,
452786,7390582,1.55,92.89,,
2715184,918577,1.55,69.42,,
141231,8202455,1.55,32.19,,
8550578,9923163,1.56,2332.39,,
9062943,9265118,1.56,2302.67,,
7325213,9594062,1.56,1919.07,,
7885518,8344572,1.56,1799.28,,
8152100,6869731,1.56,1531.72,,
7697239,6655147,1.56,1410.49,,
6540946,7350000,1.56,1311.82,,
7722243,5400850,1.56,1138.18,,
7243182,4420530,1.56,877.82,,
6650494,4001855,1.56,727.29,,
5888784,4332395,1.56,703.11,,
3715910,6804244,1.56,697.13,,
6101923,4003152,1.56,671.01,,
7712206,3170905,1.56,669.16,,
3861371,5468728,1.56,580.6,,
3728947,5610501,1.56,573.65,,
4672173,4331795,1.56,555.59,,
3480045,3686421,1.56,354.03,,
2390271,4466447,1.56,293.11,,
1418601,5999919,1.56,234.45,,
827648,8175663,1.56,185.8,,
822488,8088726,1.56,183.39,,
1261372,2997289,1.56,103.17,,
434703,6521740,1.56,77.97,,
3886765,466696,1.56,49.6,,
7570153,9491445,1.57,1933.61,,
9266881,5586235,1.57,1397.37,,
8069301,6351195,1.57,1392.33,,
8056192,6039906,1.57,1319.09,,
8375908,5730452,1.57,1302.85,,
4625864,9794938,1.57,1228.64,,
8333144,5016093,1.57,1133.31,,
8534784,4603910,1.57,1057.67,,
5128082,7621840,1.57,1057.65,,
9702049,3957426,1.57,1041.73,,
5085450,7166375,1.57,988.53,,
4527028,7677574,1.57,939.11,,
4083044,8473664,1.57,934.09,,
5057198,6333322,1.57,862.34,,
3235065,9733924,1.57,856.58,,
5015931,6206373,1.57,844.23,,
4184965,7184117,1.57,815.65,,
9291306,3113858,1.57,787.24,,
9257322,3096223,1.57,776.94,,
5053357,5415447,1.57,737.12,,
2434101,9802745,1.57,649.84,,
3054748,7786448,1.57,645.9,,
3779361,4738732,1.57,484.64,,
3639760,4511617,1.57,445.74,,
1909623,7247070,1.57,375.02,,
1936818,6721202,1.57,351.29,,
3651302,2093667,1.57,207.29,,
9845595,575182,1.57,152.98,,
1892802,2447216,1.57,125.51,,
1150426,2527790,1.57,79.1,,
817050,2871782,1.57,63.4,,
1386126,677379,1.57,25.35,,
416592,1503278,1.57,16.9,,
9385844,9325040,1.58,2353.66,,
9176217,9341450,1.58,2301.29,,
8213136,9073111,1.58,2004.21,,
9163974,7844604,1.58,1929.44,,
8867658,8058757,1.58,1900.21,,
7513463,8628754,1.58,1740.68,,
7170849,5431459,1.58,1043.82,,
5614487,6920604,1.58,1041.1,,
9615437,3304714,1.58,846.82,,
2991128,9171515,1.58,736.84,,
8451372,3143770,1.58,709.25,,
4400792,5105067,1.58,600.42,,
7346378,2889761,1.58,570.52,,
5610658,3571939,1.58,535.64,,
982426,9932744,1.58,259.25,,
9767596,574553,1.58,150.6,,
892509,6315944,1.58,150.25,,
330595,7665756,1.58,67.57,,
68453,7586904,1.58,13.82,,
1421593,147432,1.58,5.58,,
8419956,9527095,1.59,2115.26,,
7951832,9304992,1.59,1947.06,,
8589109,8487716,1.59,1918.44,,
7906582,8287497,1.59,1736.4,,
6401289,9987398,1.59,1697.93,,
8983261,6954270,1.59,1648.62,,
9814948,5389913,1.59,1403.69,,
5451866,9691244,1.59,1402.49,,
6360629,7389810,1.59,1247.77,,
5934542,6975367,1.59,1098.92,,
4926859,8213571,1.59,1071.54,,
8361676,4419001,1.59,970.95,,
4101301,8090576,1.59,872.52,,
6041306,5068807,1.59,805.35,,
7082891,3934143,1.59,735.59,,
4247011,6469343,1.59,724.37,,
6469737,4179266,1.59,718.14,,
4206475,5974447,1.59,663.62,,
4514813,5427380,1.59,647.81,,
9689065,2253298,1.59,573.51,,
3629850,5492245,1.59,527.65,,
3015344,6121168,1.59,486.91,,
4038861,3334858,1.59,357.66,,
2867234,4572766,1.59,343.96,,
1801327,5347087,1.59,255.62,,
5585399,1518766,1.59,224.25,,
903730,8572946,1.59,204.11,,
8327455,820472,1.59,181.25,,
8120381,821247,1.59,177.09,,
4409032,1307454,1.59,151.63,,
6385630,822147,1.59,138.6,,
457570,7836522,1.59,94.14,,
1593299,2093188,1.59,87.61,,
1565113,1268416,1.59,52.54,,
8575800,126843,1.59,28.82,,
87764,9347715,1.59,21.52,,
176558,3502751,1.59,16.42,,
9001534,7651734,1.6,1797.13,,
7866247,8532269,1.6,1749.39,,
8123075,7994535,1.6,1694.71,,
5539105,9865130,1.6,1428.37,,
5400014,8586244,1.6,1212.28,,
7642499,5994866,1.6,1198.31,,
9010434,4533794,1.6,1068.56,,
4864620,8390305,1.6,1059.86,,
6185481,6316846,1.6,1016.56,,
9312896,4193544,1.6,1015.89,,
4562373,7650467,1.6,914.96,,
4152465,8321049,1.6,901.81,,
6479301,4881178,1.6,821,,
4808153,5602369,1.6,703.14,,
3575347,7095061,1.6,659.75,,
5796997,4192233,1.6,636.22,,
4506302,5014133,1.6,588.94,,
3932805,4385993,1.6,448.42,,
7408361,2071158,1.6,398.16,,
6066655,2165445,1.6,344.22,,
2780173,4327379,1.6,314.45,,
959594,9550778,1.6,238.09,,
945326,6992453,1.6,171.51,,
9316683,691499,1.6,168.8,,
3107268,1931705,1.6,156.45,,
6784977,716706,1.6,126.83,,
1666826,2719447,1.6,117.82,,
8324588,450555,1.6,97.32,,
3817123,958039,1.6,95.26,,
8853946,401681,1.6,92.46,,
1402037,1637529,1.6,59.8,,
1742963,1135660,1.6,51.67,,
303390,6567551,1.6,51.66,,
217307,8914831,1.6,50.46,,
90808,7935172,1.6,18.9,,
7908350,9053972,1.61,1843.59,,
9508757,4985955,1.61,1213.77,,
9287153,4873477,1.61,1160.56,,
7136164,5610432,1.61,1025.99,,
5284191,7495887,1.61,1022.14,,
6854471,5420843,1.61,961.16,,
3721806,8236704,1.61,788.07,,
3723204,7954116,1.61,764.68,,
7206832,2809028,1.61,518.86,,
8484309,2303925,1.61,504.03,,
1700161,8086787,1.61,355.03,,
2570812,5034500,1.61,335.2,,
2814559,3773092,1.61,272.95,,
1331307,7084445,1.61,244.1,,
